habid;nombre_habitacion;precio;
0;Guadalupe Abreu;136186.21;
1;Irene Jacinto Villanueva Ornelas;135818.87;
2;María del Carmen Eugenio Cotto;25140.89;
3;Dalia Soledad Burgos;133399.16;
4;Pablo Conchita Castillo Arriaga;147139.81;
5;Dulce Sandra Rodarte;35317.06;
6;Verónica Posada;94387.62;
7;Porfirio Ceja Contreras;17475.57;
8;Arcelia Mota Quezada;148869.42;
9;Mitzy Navarrete Reséndez;64975.22;
10;María Teresa Cardona Crespo;105851.13;
11;Samuel Feliciano Jaime;114140.32;
12;Ángela Horacio Linares;31857.75;
13;María Armendáriz Alcala;8928.72;
14;Isaac Andrés Gil;39875.91;
15;Elvia Concepción González;135254.77;
16;Bruno Trejo;147319.99;
17;Gonzalo Bernabé Valentín Rangel;120543.82;
18;Dr. Claudio Perea;69556.08;
19;Amanda Mariana Amaya;63235.18;
20;Teodoro Gonzalo Muñiz Acuña;122298.48;
21;Eric Reina Camarillo Velázquez;114006.79;
22;Miriam Gerónimo Acevedo;122780.41;
23;Zacarías Feliciano Estévez;140491.22;
24;Daniel Mayorga;74846.45;
25;Itzel Martha Dueñas Razo;23401.35;
26;Lourdes Teresa Zarate;41268.46;
27;Natalia Luisa Cortés Longoria;73832.86;
28;Rosario Feliciano;4028.03;
29;Gloria Andrea Herrera;79317.51;
30;Cecilia Abigail Valdés Cintrón;139858.28;
31;Anabel Rincón;74812.85;
32;Wendolin Ortega;34548.79;
33;Asunción Puga;18027.77;
34;María Luisa Alicia Figueroa Limón;6817.2;
35;Mtro. Javier Muñoz;124102.29;
36;Víctor Casares;116107.71;
37;Beatriz Salinas Ramos;7446.6;
38;Florencia Caballero Casárez;64251.31;
39;Miriam Alma Paredes Alemán;12084.66;
40;Aurora Rocío Jiménez;26923.26;
41;Ignacio Dueñas;77381.48;
42;Elsa Linda Coronado Batista;21151.36;
43;Ing. Conchita Fajardo;5482.06;
44;Ana Montenegro;47971.99;
45;Dulce María Camila Llamas Bustos;67687.61;
46;Mtro. Mario Corral;54230.9;
47;Ofelia Gilberto Ávalos;49959.97;
48;Clara Clemente Salas;55070.38;
49;Mtro. Oswaldo Casanova;105697.32;
50;Evelio Sandra Molina Mares;96655.5;
51;Concepción Isabel Cano Aparicio;60315.16;
52;Adela Tomás Navarrete Maestas;93222.57;
53;Minerva Corona Tejada;144890.58;
54;Germán Juan Carlos Tijerina;128117.3;
55;Lorenzo Palomino;9974.82;
56;Alonso Patricio Gómez Mojica;33340.45;
57;Eva Enrique Tamez;53719.58;
58;Sr(a). Mercedes Uribe;128495.85;
59;Lourdes Garrido;43435.58;
60;María Dueñas;17850.1;
61;Sr(a). Salma Bahena;78361.3;
62;Alonso Arellano Godínez;138103.33;
63;Lic. Clara Montemayor;146713.87;
64;Pablo Celia Carbajal;118490.7;
65;Cecilia Roberto Olvera;12373.1;
66;Oswaldo Barragán;93808.59;
67;Claudia Collazo;95962.19;
68;Samuel Javier Almanza;47552.26;
69;Ing. Sergio Apodaca;85163.49;
70;Salvador Medina;36212.92;
71;Bianca Ponce;69461.14;
72;Ivonne Nevárez Gaona;145131.93;
73;Raquel Barajas;57427.04;
74;Dr. Ana Luisa Ochoa;30583.67;
75;Wilfrido Gabino Rodrígez;14678.65;
76;Gloria Octavio Lucio;100210.59;
77;Dolores Santiago Camarillo;25752.07;
78;Federico Abelardo Matos;21042;
79;Dolores Elena Escobedo;136857.69;
80;Laura Camarillo;17004.62;
81;Ing. Diana Mata;37091.63;
82;Elvira Nazario;82235.4;
83;Dr. Paulina Loya;101129.88;
84;Martín Elsa Molina;82166.14;
85;Samuel Meléndez Guzmán;8231.02;
86;Violeta Montaño Grijalva;62836.22;
87;Lic. Francisco Javier Maya;75252.82;
88;Margarita Portillo Bermúdez;30985.27;
89;Patricio Castellanos Santillán;61650.66;
90;Barbara Gaitán Orellana;78827.56;
91;Adela Valle;18205.34;
92;Conchita Jaramillo;72187.1;
93;Samuel Navarro Montemayor;106731.67;
94;Yeni Arteaga;36994.29;
95;Cornelio Clara Gastélum Guerrero;46032.5;
96;Mónica Barrientos;139835.9;
97;Sr(a). José Serrato;11693.68;
98;Mtro. Débora Hernádez;121018.91;
99;Joaquín Treviño Valdivia;120117.54;
100;Samuel Trinidad Piña;17887.28;
101;Jorge Luis Botello Granado;112047.85;
102;Eloisa Alba Sánchez;129782.85;
103;Itzel Perla Vigil;89455.77;
104;Catalina Arenas Cardona;114741.98;
105;Luis Manuel Dolores Zapata;4753.32;
106;Salvador Salcido Ozuna;103846.24;
107;Abelardo Rael;93247.23;
108;Dr. Gustavo Cortez;61705.49;
109;Víctor René Granados;116278.73;
110;Carlota Arturo Vaca Zamora;35508.7;
111;Marcela Jaqueline Figueroa;38062.81;
112;Cristobal Lucas Laboy Viera;92494.15;
113;Noelia Mascareñas;86821.19;
114;Concepción Benítez Concepción;46318.63;
115;Judith Guajardo;143954.34;
116;Martín Luis Quintero;139374.04;
117;Wilfrido Marcela Caldera;2263.51;
118;Joaquín Camacho Urbina;77723.69;
119;Jacinto Gallardo;69805.71;
120;Angélica Esmeralda Barraza Cintrón;91383.85;
121;Sr(a). Rufino Quintanilla;48085.91;
122;Marisol Canales Acuña;50706.84;
123;Citlali Arias;59062.29;
124;María Teresa Villaseñor Gil;29530.98;
125;Sessa Bernal;47030.43;
126;Leonardo Débora Leiva Escalante;61322.66;
127;Ana María Huerta Carrión;13907.21;
128;Sr(a). Benito del Río;20321.42;
129;Serafín Emilio Limón Ojeda;38787.13;
130;Sofía Corrales;35420.66;
131;Cristal Viera Saldaña;55343.74;
132;Ing. Daniela Herrera;147151.6;
133;Mtro. Noemí Mercado;76774.7;
134;Jaqueline Echeverría;12726.35;
135;Ilse Abel Feliciano;78775.13;
136;Liliana Garza;10184.53;
137;Amanda Marisela Jiménez;19593.3;
138;Ernesto Espartaco Ibarra;94118.61;
139;Rosalia Itzel Rolón;109185.5;
